agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
3,1892.54,0.25,0.25,0.25,0.25,1785,-5,0,-5,ga,2,0,30
4,1892.54,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,1922.58,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1922.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1700,-5,0,-5,ga,2,0,30
3,1922.58,0.25,0.25,0.25,0.25,1814,-5,0,-5,ga,2,0,30
4,1922.58,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,1952.6200000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1952.6200000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1730,-5,0,-5,ga,2,0,30
3,1952.6200000000001,0.25,0.25,0.25,0.25,1844,-5,0,-5,ga,2,0,30
4,1952.6200000000001,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,1982.66,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1982.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1760,-5,0,-5,ga,2,0,30
3,1982.66,0.25,0.25,0.25,0.25,1873,-5,0,-5,ga,2,0,30
4,1982.66,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2012.7,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2012.7,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1790,-5,0,-5,ga,2,0,30
3,2012.7,0.25,0.25,0.25,0.25,1903,-5,0,-5,ga,2,0,30
4,2012.7,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2042.74,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2042.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1820,-5,0,-5,ga,2,0,30
3,2042.74,0.25,0.25,0.25,0.25,1933,-5,0,-5,ga,2,0,30
4,2042.74,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2072.78,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2072.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1850,-5,0,-5,ga,2,0,30
3,2072.78,0.25,0.25,0.25,0.25,1963,-5,0,-5,ga,2,0,30
4,2072.78,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2102.82,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2102.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1880,-5,0,-5,ga,2,0,30
3,2102.82,0.25,0.25,0.25,0.25,1993,-5,0,-5,ga,2,0,30
4,2102.82,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2132.86,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2132.86,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1910,-5,0,-5,ga,2,0,30
3,2132.86,0.25,0.25,0.25,0.25,2023,-5,0,-5,ga,2,0,30
4,2132.86,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2162.9,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
3,2162.9,0.25,0.25,0.25,0.25,2053,-5,0,-5,ga,2,0,30
2,2162.9,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1940,-5,0,-5,ga,2,0,30
4,2162.9,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2192.94,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
3,2192.94,0.25,0.25,0.25,0.25,2083,-5,0,-5,ga,2,0,30
2,2192.94,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1970,-5,0,-5,ga,2,0,30
4,2192.94,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2222.98,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
3,2222.98,0.25,0.25,0.25,0.25,2113,-5,0,-5,ga,2,0,30
2,2222.98,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2000,-5,0,-5,ga,2,0,30
4,2222.98,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2253.02,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
3,2253.02,0.25,0.25,0.25,0.25,2144,-5,0,-5,ga,2,0,30
2,2253.02,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2031,-5,0,-5,ga,2,0,30
4,2253.02,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2283.06,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2283.06,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2061,-5,0,-5,ga,2,0,30
3,2283.06,0.25,0.25,0.25,0.25,2174,-5,0,-5,ga,2,0,30
4,2283.06,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2313.1,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2313.1,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2091,-5,0,-5,ga,2,0,30
3,2313.1,0.25,0.25,0.25,0.25,2204,-5,0,-5,ga,2,0,30
4,2313.1,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2343.14,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2343.14,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2121,-5,0,-5,ga,2,0,30
3,2343.14,0.25,0.25,0.25,0.25,2234,-5,0,-5,ga,2,0,30
4,2343.14,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2373.18,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,2373.18,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2151,-5,0,-5,ga,2,0,30
3,2373.18,0.25,0.25,0.25,0.25,2264,-5,0,-5,ga,2,0,30
4,2373.18,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0,-5,ga,2,0,30
1,2403.2200000000003,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,1.0,-5,ga,2,0,30
3,2403.2200000000003,0.25,0.25,0.25,0.25,2292,-5,0,-5,ga,2,0,30
2,2403.2200000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2181,-5,0,-5,ga,2,0,30
4,2403.2200000000003,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,1.0,-5,ga,2,0,30
1,2433.26,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,12,-5,3.0,-5,ga,3,1,30
2,2433.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2211,-5,0,-5,ga,3,0,30
3,2433.26,0.25,0.25,0.25,0.25,2321,-5,0,-5,ga,3,0,30
4,2433.26,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0.5,-5,ga,3,0,30
1,2463.3,0.25,0.25,0.25,0.25,41,-5,2.5,-5,ga,3,1,30
2,2463.3,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2241,-5,0,-5,ga,3,0,30
3,2463.3,0.25,0.25,0.25,0.25,2350,-5,1.0,-5,ga,3,0,30
4,2463.3,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,1.0,-5,ga,3,0,30
2,2493.34,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2271,-5,0,-5,ga,3,0,30
1,2493.34,0.25,0.25,0.25,0.25,70,-5,3.0,-5,ga,3,1,30
3,2493.34,0.25,0.25,0.25,0.25,2380,-5,0,-5,ga,3,0,30
4,2493.34,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,3,-5,3.0,-5,ga,3,1,30
1,2523.38,0.25,0.25,0.25,0.25,97,-5,2.3333333333333335,-5,ga,3,1,30
3,2523.38,0.25,0.25,0.25,0.25,2410,-5,1.0,-5,ga,3,0,30
2,2523.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2297,-5,0,-5,ga,3,0,30
4,2523.38,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,14,-5,3.0,-5,ga,3,1,30
1,2553.42,0.25,0.25,0.25,0.25,127,-5,3.0,-5,ga,3,1,30
2,2553.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2327,-5,0,-5,ga,3,0,30
3,2553.42,0.25,0.25,0.25,0.25,2440,-5,0,-5,ga,3,0,30
4,2553.42,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,14,-5,4,-5,ga,3,2,30
1,2583.46,0.25,0.25,0.25,0.25,154,-5,2.3333333333333335,-5,ga,3,1,30
2,2583.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2357,-5,0,-5,ga,3,0,30
3,2583.46,0.25,0.25,0.25,0.25,2470,-5,0,-5,ga,3,0,30
4,2583.46,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,44,-5,5.0,-5,ga,3,2,30
1,2613.5,0.25,0.25,0.25,0.25,183,-5,2.3333333333333335,-5,ga,3,1,30
2,2613.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2387,-5,0,-5,ga,3,0,30
3,2613.5,0.25,0.25,0.25,0.25,2500,-5,0,-5,ga,3,0,30
4,2613.5,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,74,-5,4,-5,ga,3,2,30
1,2643.54,0.25,0.25,0.25,0.25,212,-5,2.3333333333333335,-5,ga,3,1,30
3,2643.54,0.25,0.25,0.25,0.25,2530,-5,0,-5,ga,3,0,30
2,2643.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2417,-5,0,-5,ga,3,0,30
4,2643.54,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,104,-5,4,-5,ga,3,2,30
1,2673.58,0.25,0.25,0.25,0.25,242,-5,2.3333333333333335,-5,ga,3,1,30
2,2673.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2447,-5,0,-5,ga,3,0,30
3,2673.58,0.25,0.25,0.25,0.25,2560,-5,0,-5,ga,3,0,30
4,2673.58,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,134,-5,4,-5,ga,3,2,30
1,2703.62,0.25,0.25,0.25,0.25,272,-5,2.3333333333333335,-5,ga,3,1,30
2,2703.62,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2477,-5,0,-5,ga,3,0,30
3,2703.62,0.25,0.25,0.25,0.25,2590,-5,0,-5,ga,3,0,30
4,2703.62,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,164,-5,4,-5,ga,3,2,30
1,2733.66,0.25,0.25,0.25,0.25,299,-5,2.3333333333333335,-5,ga,3,1,30
3,2733.66,0.25,0.25,0.25,0.25,2620,-5,0,-5,ga,3,0,30
2,2733.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2507,-5,0,-5,ga,3,0,30
4,2733.66,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,194,-5,4,-5,ga,3,2,30
1,2763.7000000000003,0.25,0.25,0.25,0.25,328,-5,2.3333333333333335,-5,ga,3,1,30
3,2763.7000000000003,0.25,0.25,0.25,0.25,2650,-5,0,-5,ga,3,0,30
2,2763.7000000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2537,-5,0,-5,ga,3,0,30
4,2763.7000000000003,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,224,-5,4,-5,ga,3,2,30
1,2793.7400000000002,0.25,0.25,0.25,0.25,357,-5,3.0,-5,ga,3,1,30
2,2793.7400000000002,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2567,-5,0,-5,ga,3,0,30
3,2793.7400000000002,0.25,0.25,0.25,0.25,2680,-5,0,-5,ga,3,0,30
4,2793.7400000000002,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,254,-5,4,-5,ga,3,2,30
1,2823.78,0.25,0.25,0.25,0.25,386,-5,2.5,-5,ga,3,1,30
2,2823.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2597,-5,0,-5,ga,3,0,30
3,2823.78,0.25,0.25,0.25,0.25,2710,-5,0,-5,ga,3,0,30
4,2823.78,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,284,-5,4,-5,ga,3,2,30
1,2853.82,0.25,0.25,0.25,0.25,416,-5,2.3333333333333335,-5,ga,3,1,30
3,2853.82,0.25,0.25,0.25,0.25,2740,-5,0,-5,ga,3,0,30
2,2853.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2627,-5,0,-5,ga,3,0,30
4,2853.82,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,313,-5,5.0,-5,ga,3,2,30
1,2883.86,0.25,0.25,0.25,0.25,444,-5,2.3333333333333335,-5,ga,3,1,30
2,2883.86,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2657,-5,0,-5,ga,3,0,30
3,2883.86,0.25,0.25,0.25,0.25,2770,-5,0,-5,ga,3,0,30
4,2883.86,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,342,-5,4.333333333333333,-5,ga,3,2,30
1,2913.9,0.25,0.25,0.25,0.25,474,-5,2,-5,ga,3,1,30
2,2913.9,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2687,-5,0,-5,ga,3,0,30
3,2913.9,0.25,0.25,0.25,0.25,2800,-5,0,-5,ga,3,0,30
4,2913.9,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,372,-5,4.5,-5,ga,3,2,30
1,2943.94,0.25,0.25,0.25,0.25,504,-5,2.5,-5,ga,3,1,30
2,2943.94,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2717,-5,0,-5,ga,3,0,30
3,2943.94,0.25,0.25,0.25,0.25,2830,-5,0,-5,ga,3,0,30
4,2943.94,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,402,-5,5.0,-5,ga,3,2,30
1,2973.98,0.25,0.25,0.25,0.25,534,-5,2.5,-5,ga,3,1,30
2,2973.98,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2747,-5,0,-5,ga,3,0,30
3,2973.98,0.25,0.25,0.25,0.25,2860,-5,0,-5,ga,3,0,30
4,2973.98,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,432,-5,4.5,-5,ga,3,2,30
1,3004.02,0.25,0.25,0.25,0.25,564,-5,2.5,-5,ga,3,1,30
3,3004.02,0.25,0.25,0.25,0.25,2889,-5,0,-5,ga,3,0,30
2,3004.02,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2778,-5,0,-5,ga,3,0,30
4,3004.02,0.40407535563244906,0.2114571318723568,0.19223375624759706,0.19223375624759706,462,-5,4.25,-5,ga,3,2,30
1,3034.06,0.25,0.25,0.25,0.25,593,-5,0,-5,ga,4,0,30
2,3034.06,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2808,-5,0,-5,ga,4,0,30
3,3034.06,0.25,0.25,0.25,0.25,2918,-5,1.0,-5,ga,4,0,30
4,3034.06,0.41576015258083243,0.20731091360034978,0.18846446690940888,0.18846446690940888,3,-5,2.3333333333333335,-5,ga,4,1,30
2,3064.1,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2838,-5,0,-5,ga,4,0,30
1,3064.1,0.25,0.25,0.25,0.25,622,-5,1.0,-5,ga,4,0,30
3,3064.1,0.25,0.25,0.25,0.25,2948,-5,0,-5,ga,4,0,30
4,3064.1,0.41576015258083243,0.20731091360034978,0.18846446690940888,0.18846446690940888,33,-5,2,-5,ga,4,1,30
1,3094.14,0.25,0.25,0.25,0.25,652,-5,0,-5,ga,4,0,30
2,3094.14,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2868,-5,0,-5,ga,4,0,30
3,3094.14,0.25,0.25,0.25,0.25,2978,-5,0,-5,ga,4,0,30
4,3094.14,0.4,0.2,0.2,0.2,63,-5,3.0,-5,ga,4,1,30
1,3124.1800000000003,0.25,0.25,0.25,0.25,682,-5,0,-5,ga,4,0,30
2,3124.1800000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2898,-5,0,-5,ga,4,0,30
3,3124.1800000000003,0.25,0.25,0.25,0.25,3008,-5,0,-5,ga,4,0,30
4,3124.1800000000003,0.4,0.2,0.2,0.2,93,-5,3.0,-5,ga,4,1,30
1,3154.2200000000003,0.25,0.25,0.25,0.25,712,-5,0,-5,ga,4,0,30
3,3154.2200000000003,0.25,0.25,0.25,0.25,3038,-5,0,-5,ga,4,0,30
2,3154.2200000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2928,-5,0,-5,ga,4,0,30
4,3154.2200000000003,0.4,0.2,0.2,0.2,122,-5,2,-5,ga,4,1,30
1,3184.26,0.25,0.25,0.25,0.25,742,-5,0,-5,ga,4,0,30
2,3184.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2958,-5,0,-5,ga,4,0,30
3,3184.26,0.25,0.25,0.25,0.25,3068,-5,0,-5,ga,4,0,30
4,3184.26,0.4,0.2,0.2,0.2,151,-5,2,-5,ga,4,1,30
1,3214.3,0.25,0.25,0.25,0.25,772,-5,0,-5,ga,4,0,30
2,3214.3,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,2988,-5,0,-5,ga,4,0,30
3,3214.3,0.25,0.25,0.25,0.25,3098,-5,0,-5,ga,4,0,30
4,3214.3,0.4,0.2,0.2,0.2,181,-5,3.0,-5,ga,4,1,30
1,3244.34,0.25,0.25,0.25,0.25,801,-5,1.0,-5,ga,4,0,30
3,3244.34,0.25,0.25,0.25,0.25,3128,-5,1.0,-5,ga,4,0,30
2,3244.34,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3018,-5,0,-5,ga,4,0,30
4,3244.34,0.4,0.2,0.2,0.2,211,-5,2,-5,ga,4,1,30
1,3274.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
3,3274.38,0.25,0.25,0.25,0.25,3158,-5,0,-5,ga,4,0,30
2,3274.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3048,-5,0,-5,ga,4,0,30
4,3274.38,0.4,0.2,0.2,0.2,241,-5,2,-5,ga,4,1,30
1,3304.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3304.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3078,-5,0,-5,ga,4,0,30
3,3304.42,0.25,0.25,0.25,0.25,3188,-5,0,-5,ga,4,0,30
4,3304.42,0.4,0.2,0.2,0.2,271,-5,2,-5,ga,4,1,30
1,3334.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3334.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3108,-5,0,-5,ga,4,0,30
3,3334.46,0.25,0.25,0.25,0.25,3218,-5,0,-5,ga,4,0,30
4,3334.46,0.4,0.2,0.2,0.2,301,-5,2,-5,ga,4,1,30
1,3364.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
3,3364.5,0.25,0.25,0.25,0.25,3248,-5,0,-5,ga,4,0,30
2,3364.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3138,-5,0,-5,ga,4,0,30
4,3364.5,0.4,0.2,0.2,0.2,331,-5,2,-5,ga,4,1,30
1,3394.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3394.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3168,-5,0,-5,ga,4,0,30
3,3394.54,0.25,0.25,0.25,0.25,3278,-5,0,-5,ga,4,0,30
4,3394.54,0.4,0.2,0.2,0.2,361,-5,2,-5,ga,4,1,30
1,3424.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3424.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3198,-5,0,-5,ga,4,0,30
3,3424.58,0.25,0.25,0.25,0.25,3308,-5,0,-5,ga,4,0,30
4,3424.58,0.4,0.2,0.2,0.2,391,-5,2,-5,ga,4,1,30
1,3454.62,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
3,3454.62,0.25,0.25,0.25,0.25,3338,-5,0,-5,ga,4,0,30
2,3454.62,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3228,-5,0,-5,ga,4,0,30
4,3454.62,0.4,0.2,0.2,0.2,421,-5,2,-5,ga,4,1,30
1,3484.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3484.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3258,-5,0,-5,ga,4,0,30
3,3484.66,0.25,0.25,0.25,0.25,3368,-5,0,-5,ga,4,0,30
4,3484.66,0.4,0.2,0.2,0.2,451,-5,2,-5,ga,4,1,30
1,3514.7000000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3514.7000000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3288,-5,0,-5,ga,4,0,30
3,3514.7000000000003,0.25,0.25,0.25,0.25,3398,-5,0,-5,ga,4,0,30
4,3514.7000000000003,0.4,0.2,0.2,0.2,481,-5,2,-5,ga,4,1,30
1,3544.7400000000002,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
3,3544.7400000000002,0.25,0.25,0.25,0.25,3428,-5,0,-5,ga,4,0,30
2,3544.7400000000002,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3318,-5,0,-5,ga,4,0,30
4,3544.7400000000002,0.4,0.2,0.2,0.2,511,-5,2,-5,ga,4,1,30
1,3574.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,0,-5,ga,4,0,30
2,3574.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3348,-5,0,-5,ga,4,0,30
3,3574.78,0.25,0.25,0.25,0.25,3458,-5,0,-5,ga,4,0,30
4,3574.78,0.4,0.2,0.2,0.2,541,-5,2,-5,ga,4,1,30
1,3604.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,814,-5,1.0,-5,ga,4,0,30
3,3604.82,0.25,0.25,0.25,0.25,3488,-5,0,-5,ga,4,0,30
2,3604.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3378,-5,0,-5,ga,4,0,30
4,3604.82,0.4,0.2,0.2,0.2,569,-5,3.0,-5,ga,4,1,30
1,3634.86,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,28,-5,2,-5,ga,5,1,30
3,3634.86,0.25,0.25,0.25,0.25,3516,-5,0.5,-5,ga,5,0,30
2,3634.86,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3408,-5,0,-5,ga,5,0,30
4,3634.86,0.4,0.2,0.2,0.2,569,-5,0,-5,ga,5,0,30
2,3664.9,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3438,-5,0,-5,ga,5,0,30
3,3664.9,0.25,0.25,0.25,0.25,3545,-5,1.0,-5,ga,5,0,30
1,3664.9,0.25,0.25,0.25,0.25,58,-5,2,-5,ga,5,1,30
4,3664.9,0.4,0.2,0.2,0.2,599,-5,1.0,-5,ga,5,0,30
1,3694.94,0.25,0.25,0.25,0.25,88,-5,3.0,-5,ga,5,1,30
2,3694.94,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3468,-5,0,-5,ga,5,0,30
3,3694.94,0.25,0.25,0.25,0.25,3575,-5,0,-5,ga,5,0,30
4,3694.94,0.4,0.2,0.2,0.2,629,-5,1.0,-5,ga,5,0,30
1,3724.98,0.25,0.25,0.25,0.25,118,-5,2,-5,ga,5,1,30
2,3724.98,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3498,-5,0,-5,ga,5,0,30
3,3724.98,0.25,0.25,0.25,0.25,3605,-5,0,-5,ga,5,0,30
4,3724.98,0.25,0.25,0.25,0.25,659,-5,0,-5,ga,5,0,30
1,3755.02,0.25,0.25,0.25,0.25,149,-5,2,-5,ga,5,1,30
2,3755.02,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3529,-5,0,-5,ga,5,0,30
3,3755.02,0.25,0.25,0.25,0.25,3636,-5,0,-5,ga,5,0,30
4,3755.02,0.25,0.25,0.25,0.25,690,-5,0,-5,ga,5,0,30
1,3785.06,0.25,0.25,0.25,0.25,179,-5,2,-5,ga,5,1,30
3,3785.06,0.25,0.25,0.25,0.25,3666,-5,0,-5,ga,5,0,30
2,3785.06,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3559,-5,0,-5,ga,5,0,30
4,3785.06,0.25,0.25,0.25,0.25,720,-5,0,-5,ga,5,0,30
1,3815.1,0.25,0.25,0.25,0.25,209,-5,2,-5,ga,5,1,30
3,3815.1,0.25,0.25,0.25,0.25,3696,-5,1.0,-5,ga,5,0,30
2,3815.1,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3589,-5,0,-5,ga,5,0,30
